Slice,Count,Total Area,Average Size,%Area,Mean
10001_1.1_01_ARC1_M.tif,25,0.257,0.010,0.422,255
10002_1.1_01_ARC1_M.tif,23,0.217,0.009,0.356,255
10003_1.1_01_ARC1_M.tif,27,0.252,0.009,0.413,255
10004_1.1_01_ARC1_M.tif,21,0.258,0.012,0.423,255
10005_1.1_01_ARC1_M.tif,18,0.289,0.016,0.474,255
10006_1.1_01_ARC1_M.tif,16,0.152,0.009,0.248,255
